iter	Passed	Remaining
0	56	56434
1	56	28397
2	57	19078
3	57	14386
4	58	11569
5	58	9698
6	58	8362
7	59	7359
8	59	6582
9	60	5960
10	60	5454
11	61	5026
12	61	4664
13	61	4359
14	62	4092
15	62	3858
16	63	3651
17	63	3465
18	63	3300
19	64	3150
20	64	3014
21	65	2891
22	65	2780
23	65	2676
24	66	2581
25	66	2494
26	66	2412
27	67	2337
28	67	2266
29	68	2202
30	68	2142
31	68	2086
32	69	2032
33	69	1980
34	70	1932
35	70	1887
36	70	1844
37	71	1803
38	71	1764
39	72	1728
40	72	1692
41	72	1659
42	73	1627
43	73	1597
44	73	1567
45	74	1541
46	74	1514
47	75	1491
48	75	1469
49	76	1446
50	76	1423
51	76	1402
52	77	1383
53	77	1363
54	78	1344
55	78	1324
56	78	1306
57	79	1289
58	79	1272
59	80	1256
60	80	1240
61	80	1225
62	81	1209
63	81	1194
64	82	1181
65	82	1168
66	82	1155
67	83	1142
68	83	1129
69	84	1116
70	84	1104
71	84	1092
72	85	1081
73	85	1069
74	85	1058
75	86	1048
76	86	1038
77	86	1027
78	87	1017
79	87	1007
80	88	998
81	88	989
82	88	978
83	88	969
84	89	962
85	89	953
86	90	945
87	90	938
88	90	930
89	91	922
90	91	915
91	92	908
92	92	901
93	92	894
94	93	887
95	93	880
96	93	873
97	94	867
98	94	860
99	94	854
100	95	848
101	95	842
102	96	837
103	96	831
104	96	826
105	97	820
106	97	815
107	98	809
108	98	804
109	98	799
110	99	795
111	99	790
112	100	785
113	100	781
114	100	776
115	101	771
116	101	766
117	101	762
118	102	757
119	102	753
120	103	749
121	103	744
122	103	740
123	104	737
124	104	733
125	105	729
126	105	724
127	105	720
128	106	716
129	106	713
130	106	709
131	107	705
132	107	701
133	108	698
134	108	694
135	108	691
136	109	687
137	109	684
138	110	681
139	110	678
140	110	675
141	111	670
142	111	667
143	111	664
144	112	660
145	112	657
146	112	654
147	113	651
148	113	648
149	114	646
150	114	643
151	114	640
152	115	637
153	115	634
154	115	632
155	116	629
156	116	627
157	117	624
158	117	621
159	117	619
160	118	615
161	118	613
162	118	610
163	119	608
164	119	605
165	120	603
166	120	600
167	120	598
168	121	596
169	121	593
170	122	591
171	122	589
172	122	587
173	123	584
174	123	583
175	124	581
176	124	580
177	125	578
178	125	576
179	126	574
180	126	572
181	126	570
182	127	567
183	127	565
184	128	563
185	128	561
186	128	559
187	129	558
188	129	555
189	129	554
190	130	552
191	130	551
192	131	549
193	131	547
194	132	545
195	132	543
196	132	541
197	133	539
198	133	538
199	134	536
200	134	534
201	134	532
202	135	530
203	135	529
204	135	527
205	136	526
206	137	525
207	137	523
208	138	522
209	138	520
210	138	518
211	139	517
212	139	515
213	139	513
214	140	512
215	140	510
216	141	509
217	141	507
218	141	505
219	142	504
220	142	502
221	143	501
222	143	499
223	143	498
224	144	496
225	144	495
226	145	494
227	145	492
228	146	491
229	146	490
230	146	488
231	147	487
232	147	485
233	147	484
234	148	482
235	148	481
236	149	479
237	149	478
238	149	476
239	150	476
240	151	475
241	151	474
242	151	473
243	152	471
244	152	470
245	153	469
246	153	467
247	153	466
248	154	464
249	154	463
250	154	461
251	154	459
252	155	458
253	155	456
254	155	455
255	156	453
256	156	452
257	156	450
258	157	449
259	157	448
260	157	447
261	158	445
262	158	444
263	158	442
264	159	441
265	159	440
266	159	439
267	160	437
268	160	436
269	160	434
270	161	433
271	161	431
272	161	430
273	161	429
274	162	427
275	162	426
276	162	424
277	163	423
278	163	422
279	163	420
280	164	419
281	164	419
282	165	418
283	165	416
284	165	415
285	165	414
286	166	412
287	166	411
288	166	410
289	167	409
290	167	407
291	167	406
292	167	405
293	168	403
294	168	402
295	168	401
296	169	400
297	169	398
298	169	397
299	169	396
300	170	395
301	170	394
302	170	393
303	171	391
304	171	391
305	171	390
306	172	388
307	172	387
308	172	386
309	173	385
310	173	384
311	173	382
312	173	381
313	174	380
314	174	379
315	174	378
316	175	377
317	175	376
318	175	374
319	175	373
320	176	372
321	176	371
322	176	370
323	177	369
324	177	368
325	177	367
326	178	367
327	179	366
328	179	366
329	180	365
330	180	364
331	180	363
332	180	362
333	181	361
334	181	360
335	181	359
336	182	358
337	182	357
338	182	356
339	183	355
340	183	354
341	183	353
342	183	352
343	184	351
344	184	351
345	185	350
346	185	349
347	185	348
348	186	347
349	186	346
350	186	345
351	187	344
352	187	343
353	187	342
354	188	341
355	188	340
356	188	339
357	189	339
358	189	338
359	189	337
360	189	336
361	190	335
362	190	334
363	190	333
364	191	332
365	191	331
366	191	331
367	192	330
368	192	329
369	193	328
370	193	327
371	193	326
372	193	326
373	194	325
374	194	324
375	194	323
376	195	322
377	195	321
378	195	320
379	195	319
380	196	318
381	196	317
382	196	316
383	197	316
384	197	315
385	197	314
386	198	313
387	198	313
388	198	312
389	199	311
390	199	310
391	199	309
392	200	308
393	200	308
394	200	307
395	200	306
396	201	305
397	201	304
398	201	303
399	202	303
400	202	302
401	202	301
402	202	300
403	203	299
404	203	298
405	203	298
406	204	297
407	204	296
408	204	295
409	205	295
410	205	294
411	205	293
412	206	292
413	206	292
414	206	291
415	207	290
416	207	290
417	207	289
418	208	288
419	208	287
420	208	287
421	209	286
422	209	285
423	209	284
424	209	284
425	210	283
426	210	282
427	210	281
428	211	281
429	211	280
430	211	279
431	212	279
432	212	278
433	212	277
434	213	276
435	213	276
436	213	275
437	214	274
438	214	273
439	214	273
440	214	272
441	215	271
442	215	270
443	215	270
444	216	269
445	216	268
446	216	268
447	216	267
448	217	266
449	217	265
450	217	265
451	218	264
452	218	264
453	219	263
454	219	262
455	219	261
456	219	261
457	220	260
458	220	259
459	220	259
460	221	258
461	221	258
462	221	257
463	222	256
464	222	255
465	222	255
466	222	254
467	223	253
468	223	253
469	223	252
470	224	251
471	224	251
472	224	250
473	225	250
474	225	249
475	225	248
476	226	248
477	226	247
478	226	246
479	227	246
480	227	245
481	227	244
482	228	244
483	228	243
484	228	242
485	228	242
486	229	241
487	229	240
488	229	240
489	230	239
490	230	238
491	230	238
492	231	237
493	231	237
494	231	236
495	232	235
496	232	235
497	232	234
498	233	234
499	233	233
500	233	232
501	233	232
502	234	231
503	234	230
504	234	230
505	235	229
506	235	228
507	235	228
508	236	227
509	236	227
510	236	226
511	237	225
512	237	225
513	237	224
514	237	224
515	238	223
516	238	222
517	239	222
518	239	221
519	239	221
520	239	220
521	240	220
522	240	219
523	240	218
524	241	218
525	241	217
526	241	217
527	242	216
528	242	215
529	242	215
530	242	214
531	243	213
532	243	213
533	243	212
534	244	212
535	244	211
536	244	211
537	245	210
538	245	210
539	246	209
540	246	209
541	246	208
542	246	207
543	247	207
544	247	206
545	247	206
546	248	205
547	248	204
548	248	204
549	249	203
550	249	203
551	249	202
552	250	202
553	250	201
554	250	200
555	250	200
556	251	199
557	251	199
558	251	198
559	252	198
560	252	197
561	252	197
562	253	196
563	253	195
564	253	195
565	254	194
566	254	194
567	254	193
568	254	193
569	255	192
570	255	191
571	255	191
572	256	190
573	256	190
574	256	189
575	256	189
576	257	188
577	257	188
578	257	187
579	258	187
580	258	186
581	259	186
582	259	185
583	259	185
584	260	184
585	260	183
586	260	183
587	260	182
588	261	182
589	261	181
590	261	181
591	262	180
592	262	180
593	262	179
594	262	178
595	263	178
596	263	177
597	263	177
598	264	176
599	264	176
600	264	175
601	265	175
602	265	174
603	265	174
604	266	173
605	266	173
606	266	172
607	267	172
608	267	171
609	267	171
610	268	170
611	268	170
612	268	169
613	268	169
614	269	168
615	269	167
616	269	167
617	270	166
618	270	166
619	270	165
620	271	165
621	271	164
622	271	164
623	272	163
624	272	163
625	272	163
626	273	162
627	273	162
628	273	161
629	274	161
630	274	160
631	274	159
632	275	159
633	275	158
634	275	158
635	275	157
636	276	157
637	276	156
638	276	156
639	277	156
640	277	155
641	278	155
642	278	154
643	278	154
644	279	153
645	279	153
646	279	152
647	280	152
648	280	151
649	280	151
650	281	150
651	281	150
652	281	149
653	281	149
654	282	148
655	282	148
656	282	147
657	283	147
658	283	146
659	283	146
660	283	145
661	284	145
662	284	144
663	284	144
664	285	143
665	285	143
666	285	142
667	286	142
668	286	141
669	286	141
670	287	140
671	287	140
672	287	139
673	288	139
674	288	138
675	288	138
676	288	137
677	289	137
678	289	136
679	289	136
680	290	135
681	290	135
682	290	134
683	291	134
684	292	134
685	292	134
686	293	133
687	293	133
688	294	132
689	294	132
690	294	131
691	295	131
692	295	130
693	295	130
694	296	130
695	296	129
696	296	129
697	297	128
698	297	128
699	297	127
700	298	127
701	298	126
702	299	126
703	299	125
704	299	125
705	300	125
706	300	124
707	300	124
708	301	123
709	301	123
710	301	122
711	302	122
712	302	121
713	302	121
714	302	120
715	303	120
716	303	119
717	303	119
718	304	118
719	304	118
720	304	117
721	304	117
722	305	116
723	305	116
724	306	116
725	306	115
726	306	115
727	307	114
728	307	114
729	307	113
730	308	113
731	308	112
732	308	112
733	309	112
734	309	111
735	309	111
736	310	110
737	310	110
738	310	109
739	310	109
740	311	108
741	311	108
742	311	107
743	312	107
744	312	106
745	312	106
746	313	106
747	313	105
748	313	105
749	314	104
750	314	104
751	315	103
752	315	103
753	315	103
754	316	102
755	316	102
756	316	101
757	316	101
758	317	100
759	317	100
760	317	99
761	317	99
762	318	98
763	318	98
764	318	97
765	319	97
766	320	97
767	320	96
768	320	96
769	321	95
770	321	95
771	321	94
772	321	94
773	322	94
774	322	93
775	322	93
776	323	92
777	323	92
778	323	91
779	323	91
780	324	90
781	324	90
782	324	90
783	325	89
784	325	89
785	325	88
786	326	88
787	326	87
788	326	87
789	327	86
790	327	86
791	327	86
792	328	85
793	328	85
794	328	84
795	329	84
796	329	83
797	329	83
798	330	83
799	330	82
800	330	82
801	331	81
802	331	81
803	331	80
804	331	80
805	332	79
806	332	79
807	333	79
808	334	78
809	334	78
810	334	78
811	335	77
812	335	77
813	335	76
814	336	76
815	336	75
816	336	75
817	337	75
818	337	74
819	337	74
820	338	73
821	338	73
822	339	72
823	339	72
824	339	72
825	340	71
826	340	71
827	340	70
828	341	70
829	341	69
830	341	69
831	341	69
832	342	68
833	342	68
834	342	67
835	343	67
836	343	66
837	343	66
838	343	65
839	344	65
840	344	65
841	344	64
842	345	64
843	345	63
844	345	63
845	345	62
846	346	62
847	346	62
848	347	61
849	347	61
850	347	60
851	348	60
852	348	60
853	348	59
854	349	59
855	349	58
856	349	58
857	350	57
858	350	57
859	350	57
860	350	56
861	351	56
862	351	55
863	351	55
864	351	54
865	352	54
866	352	54
867	352	53
868	353	53
869	353	52
870	354	52
871	354	52
872	354	51
873	354	51
874	355	50
875	355	50
876	355	49
877	356	49
878	356	49
879	356	48
880	357	48
881	357	47
882	357	47
883	358	47
884	358	46
885	358	46
886	359	45
887	359	45
888	359	44
889	360	44
890	360	44
891	360	43
892	361	43
893	361	42
894	361	42
895	362	42
896	362	41
897	362	41
898	363	40
899	363	40
900	363	39
901	364	39
902	364	39
903	364	38
904	364	38
905	365	37
906	365	37
907	365	37
908	366	36
909	366	36
910	366	35
911	367	35
912	367	35
913	367	34
914	368	34
915	368	33
916	368	33
917	369	32
918	369	32
919	369	32
920	369	31
921	370	31
922	370	30
923	370	30
924	371	30
925	371	29
926	371	29
927	371	28
928	372	28
929	372	28
930	372	27
931	373	27
932	373	26
933	373	26
934	374	26
935	374	25
936	374	25
937	375	24
938	375	24
939	375	23
940	376	23
941	376	23
942	376	22
943	377	22
944	377	21
945	377	21
946	377	21
947	378	20
948	378	20
949	378	19
950	379	19
951	379	19
952	379	18
953	380	18
954	380	17
955	380	17
956	381	17
957	381	16
958	381	16
959	382	15
960	382	15
961	382	15
962	382	14
963	383	14
964	383	13
965	383	13
966	384	13
967	384	12
968	384	12
969	385	11
970	385	11
971	385	11
972	385	10
973	386	10
974	386	9
975	386	9
976	387	9
977	387	8
978	387	8
979	388	7
980	388	7
981	388	7
982	389	6
983	389	6
984	389	5
985	389	5
986	390	5
987	390	4
988	391	4
989	391	3
990	391	3
991	391	3
992	392	2
993	392	2
994	392	1
995	393	1
996	393	1
997	393	0
998	394	0
999	394	0
